survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
ecb,unemp,unemployment_rate,2013,2,,2014Feb,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,35,12.338471646419187,12.325,0.6306839038367633,0.2876146836466743,0.693169815274696,0.1721641899037491,11.123188184466,11.509648596699337,11.949411949289923,12.367008557061995,12.796287761147315,13.176773280451531,13.421612429408404,0.8468758118573927
ecb,unemp,unemployment_rate,2013,2,,2015Feb,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,32,11.933871620217111,11.970000000000002,0.7061182789592895,0.5376316457764704,0.8874969354430161,0.36697453073896213,10.431858451721858,10.795858578819818,11.423524738913837,11.933283251331387,12.470571014911693,13.077584849580635,13.381282954647613,1.0470462759978556
ecb,unemp,unemployment_rate,2013,3,2013,2013,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,43,12.39402374743098,12.350000000000001,0.4803343907742773,0.16857547206083914,0.5090567912728705,0.10966203418661834,11.557822010466756,11.770458994834653,12.102803651674026,12.370451388540218,12.721597461240833,12.979282188013114,13.281258979120674,0.6187938095668066
ecb,unemp,unemployment_rate,2013,3,2014,2014,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,43,12.418750909484407,12.35,0.6007923298232296,0.40936617770948075,0.7270021258750861,0.31706810295449556,11.176034691203396,11.52311299124307,12.012400016091444,12.418013026587213,12.878992111543958,13.335553029522355,13.589482076764467,0.8665920954525141
ecb,unemp,unemployment_rate,2013,3,2015,2015,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,11.916143235347368,11.9525,0.6836955038345098,0.6595890270632199,0.9499985403071571,0.4820598576996052,10.373742412627106,10.702151644231288,11.281274417636148,11.952083512112361,12.53626364550078,13.115188462301536,13.450084595879531,1.2549892278646322
ecb,unemp,unemployment_rate,2013,3,2018,2018,longer_term,5.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,31,9.918847551680194,9.925,0.8829434359085326,0.9571050155877896,1.3021670867739163,0.5402387802005476,7.715517305536084,8.289073066766015,9.105929908297664,9.932499887684274,10.735455369780013,11.515032032098725,12.136649349621688,1.6295254614823484
ecb,unemp,unemployment_rate,2013,3,,2014May,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,31,12.468796656720384,12.44,0.6474416564202814,0.31938405490429644,0.7219327343979828,0.1957190017869484,11.23463278536199,11.589734562748006,12.051597990764407,12.463896986124583,12.91691146843401,13.384282754196647,13.674305863361573,0.8653134776696039
ecb,unemp,unemployment_rate,2013,3,,2015May,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,28,12.090569276830413,12.045,0.713929877398372,0.5574459266016595,0.9057824412776156,0.3787544093573813,10.533611108523285,10.995358542227502,11.598082309488369,12.128992500801425,12.679686461936539,13.217387767649617,13.489147370592661,1.08160415244817
ecb,unemp,unemployment_rate,2013,4,2013,2013,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,46,12.220261726906042,12.225,0.40410632014870745,0.09644869496510838,0.4154566990007529,0.05389409444002198,11.554616056863905,11.691875817143107,12.029641690371422,12.225898864109704,12.422156037847985,12.717734183309984,12.931873642927979,0.39251434747656333
ecb,unemp,unemployment_rate,2013,4,2014,2014,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,46,12.150409215396238,12.15,0.5712076239756853,0.2943489807858767,0.6425881046032772,0.20982619694043514,11.068647945846958,11.380641460853575,11.753486061029472,12.163403854300146,12.496261621342898,12.931888356196414,13.248786357199744,0.7427755603134258
ecb,unemp,unemployment_rate,2013,4,2015,2015,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,37,11.727564426667527,11.75,0.6894151369761209,0.47039608530624555,0.8346051210981419,0.31766203026977635,10.27231968782558,10.673764915560781,11.235970868068684,11.751102314220486,12.252263844460623,12.760482317203632,13.074865424370117,1.0162929763919397
ecb,unemp,unemployment_rate,2013,4,2018,2018,longer_term,5.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,35,9.772742016329271,9.725,0.886232057613641,0.7961677614195747,1.1913397350319366,0.44661974764528994,7.6372507300636645,8.190256796828976,9.093616562363568,9.826626693635413,10.549110781114594,11.220088499819157,11.629450024216505,1.455494218751026
ecb,unemp,unemployment_rate,2013,4,,2014Aug,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,12.156434903279823,12.1999991162295,0.6050589391444354,0.3394141718951382,0.6937566575693901,0.2393567151638966,11.03209378478878,11.308781725249032,11.722803691845678,12.158899654968115,12.560455697587475,12.979148192742809,13.356899286544637,0.8376520057417967
ecb,unemp,unemployment_rate,2013,4,,2015Aug,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,30,11.718034991165666,11.75,0.7283170610338153,0.4766845378101537,0.8704446507275543,0.2999023083575095,10.181584422280292,10.630347072943946,11.22371666223363,11.745691798277488,12.260606318430705,12.798542890904638,13.14453755754378,1.0368896561970757
ecb,unemp,unemployment_rate,2014,1,2014,2014,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,45,12.112829145509282,12.125,0.5358495819914736,0.23225099451838396,0.5840165228614815,0.15814843413418236,11.099413503636288,11.463291951562177,11.768504066902192,12.145295566384817,12.435832305562425,12.822015652104513,12.991881623475289,0.6673282386602324
ecb,unemp,unemployment_rate,2014,1,2015,2015,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,43,11.785224757921602,11.85,0.6436408535806353,0.39858596970210114,0.7570629588359036,0.27719157058732846,10.448659972170846,10.814722522172524,11.36462584180026,11.823495324309178,12.268483475968035,12.671606056251067,12.95152402923213,0.9038576341677746
ecb,unemp,unemployment_rate,2014,1,2016,2016,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,36,11.390991070466875,11.515,0.7015310396190875,0.5595058287791755,0.8973252320017029,0.3887849730970462,9.766070976584285,10.196952118089285,10.906848419872805,11.444901122440903,11.95000127224981,12.439800460964781,12.790392064075021,1.0431528523770055
ecb,unemp,unemployment_rate,2014,1,2018,2018,longer_term,4.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,35,9.853563545773884,9.75,0.8364195565270915,0.9105940892835285,1.2364381383551202,0.5423815011891467,7.783063348962435,8.294034841633302,9.069483876434457,9.845505331374094,10.712614478332172,11.439756418116255,11.854962275605967,1.643130601897715
ecb,unemp,unemployment_rate,2014,1,,2014Nov,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,12.015380051895189,12.0175,0.6057629772496631,0.2314086233362024,0.6484587385182902,0.12734866106778633,10.94166632358186,11.196648307944466,11.624884768897905,12.015679760339054,12.401421642802495,12.836980800655116,13.098219677174146,0.7765368739045897
ecb,unemp,unemployment_rate,2014,1,,2015Nov,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,32,11.62771342107845,11.675,0.7126711826848289,0.39003191522575353,0.8124192941603874,0.23048349630874682,10.211143895247712,10.590072399303326,11.14299719548743,11.670445362631815,12.133782305469293,12.582143903387601,12.935910734544185,0.9907851099818625
ecb,unemp,unemployment_rate,2014,2,2014,2014,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,45,11.866610300854433,11.879999999999999,0.5155714862568608,0.24906941140607955,0.5725814607016886,0.18921964555214152,10.893850043498398,11.162966186758755,11.571508404399564,11.848061296218946,12.214468157129769,12.500165421528406,12.841155831840966,0.6429597527302047
ecb,unemp,unemployment_rate,2014,2,2015,2015,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,44,11.550271805269826,11.587499999999999,0.6463754136680006,0.30999950102895923,0.7168687927596532,0.18700044500818577,10.33854083775466,10.663618836521934,11.129773017837207,11.568641486689547,11.953720249077598,12.411932351908685,12.742311330071253,0.8239472312403908
ecb,unemp,unemployment_rate,2014,2,2016,2016,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,38,11.129370853171098,11.245000000000001,0.7212572821265448,0.48829822345618157,0.8710035717785739,0.31428989403776364,9.625230629881102,10.034992885058358,10.61780360491519,11.178782882237865,11.67361625699652,12.185188731201686,12.485965569443605,1.055812652081329
ecb,unemp,unemployment_rate,2014,2,2018,2018,longer_term,4.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,9.673885270691198,9.75,0.8864101850206123,0.7863721680203859,1.184949029598049,0.44040975408235344,7.697879360383789,8.15653634878563,8.892028024790118,9.700764346184874,10.45150921357168,11.170605158492993,11.593718985847513,1.559481188781561
ecb,unemp,unemployment_rate,2014,2,,2015Feb,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,11.722492062936386,11.725000000000001,0.6450671083005608,0.21281581127762106,0.6792658858952064,0.09815855895800765,10.58156611482672,10.883349645734114,11.308037942397371,11.72822696005587,12.125141960941155,12.517665678302318,12.883409890224106,0.8171040185437839
ecb,unemp,unemployment_rate,2014,2,,2016Feb,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,31,11.288053349243473,11.335,0.7224715075213974,0.35964274040298966,0.8070365418646251,0.19858946107719325,9.980117555525236,10.26627671862956,10.804412644711633,11.301782219580055,11.79276627800358,12.288353162204618,12.605866778683895,0.9883536332919469
ecb,unemp,unemployment_rate,2014,3,2014,2014,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,49,11.713249718078409,11.74,0.5276434291779263,0.28648862556816124,0.6004026323514708,0.22768246910050555,10.668495626347728,11.045448798934911,11.409617390268016,11.717375285233564,11.972784397680725,12.437986541639072,12.769231136820114,0.5631670074127086
ecb,unemp,unemployment_rate,2014,3,2015,2015,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,48,11.416523673467884,11.3825,0.647901318327319,0.3807407093567022,0.7514915874790101,0.25669084691072297,10.146228970705371,10.540394569036142,11.016121500968447,11.393163158901295,11.856864083622101,12.3604892155942,12.707058488822701,0.8407425826536539
ecb,unemp,unemployment_rate,2014,3,2016,2016,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,39,10.965701650393616,11.025,0.688288019394116,0.5474945383700252,0.8794831818667608,0.38752926474902083,9.532133116344642,9.968327557287378,10.47493295739944,10.945859962658615,11.508361723343867,12.035159193637831,12.383672095032498,1.0334287659444268
ecb,unemp,unemployment_rate,2014,3,2019,2019,longer_term,5.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,36,9.690925371349858,9.75,0.8350545001394609,0.771410431860477,1.1368333530409516,0.46044461885435617,7.710190460418288,8.222078069553088,9.008513454848082,9.726516714204905,10.43923265481555,11.146783989267504,11.461602118720343,1.4307191999674682
ecb,unemp,unemployment_rate,2014,3,,2015May,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,11.511525978903515,11.5435,0.623010686997578,0.2901635383242019,0.6872679208911286,0.17825163855132836,10.397501751052838,10.645642350555146,11.082926836826898,11.490134923785174,11.92491378738243,12.382720610380023,12.701701647426413,0.8419869505555315
ecb,unemp,unemployment_rate,2014,3,,2016May,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,31,11.112448664114241,11.149999999999999,0.7163083428570226,0.44137316203428517,0.8413726345744299,0.27519154024731235,9.733987598218217,10.111376255183064,10.606179276837011,11.112934777052283,11.635258171913893,12.157239378791719,12.458942339097481,1.029078895076882
ecb,unemp,unemployment_rate,2014,4,2014,2014,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,49,11.66685706513089,11.7,0.46120171454756803,0.10324693175129707,0.47261712878150475,0.04772384140144285,11.001703287529661,11.106581177475132,11.421214847311546,11.685057148245656,11.902833360866381,12.191605827295184,12.440730166667082,0.4816185135548352
ecb,unemp,unemployment_rate,2014,4,2015,2015,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,49,11.378033239312918,11.374999999999998,0.5994760631049527,0.18563722675290897,0.627560937433429,0.08750207210985785,10.360715804613038,10.614360631640878,11.030827962525597,11.359590386405099,11.76920218159789,12.146244730134207,12.415034195342004,0.7383742190722931
ecb,unemp,unemployment_rate,2014,4,2016,2016,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,43,11.03464556692642,11.120000000000001,0.664738687618659,0.37166902357143783,0.7615874118573147,0.23816241162001836,9.746037834051572,10.102639888490557,10.591023011967966,11.059176992369817,11.487709406667763,11.937761445140527,12.262738397240824,0.8966863946997972
ecb,unemp,unemployment_rate,2014,4,2019,2019,longer_term,5.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,36,9.686172129646387,9.697500000000002,0.8596258579869305,0.71570422720243,1.1185656693083308,0.4093965633827257,7.765484729415057,8.22437639828717,8.981752770668383,9.730883429184484,10.439830672267481,11.065896427737655,11.44206264563913,1.4580779015990988
ecb,unemp,unemployment_rate,2014,4,,2015Aug,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,35,11.367876175256143,11.375000000000002,0.6175590002675976,0.2101839476813875,0.6523468484437147,0.10381066000842865,10.26147294185228,10.57385093624432,11.003446766575571,11.356904288403706,11.774018911696624,12.157051634919979,12.444741641865047,0.7705721451210525
ecb,unemp,unemployment_rate,2014,4,,2016Aug,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,33,11.051477307123653,11.095,0.7099809641298412,0.38355934463344676,0.8069639027133605,0.2259211652669447,9.693786089039147,10.088525774455505,10.585975907700815,11.066036656366094,11.553759096538636,11.982744313588643,12.342416000587699,0.9677831888378208
ecb,unemp,unemployment_rate,2015,1,2015,2015,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,48,11.341256148873228,11.3,0.576111245821999,0.344005502650773,0.6710022007539072,0.26283481422907085,10.213326284211428,10.56218649982417,11.010768486109615,11.324393003561498,11.725471027977754,12.11076503095455,12.455953113893267,0.7147025418681388
ecb,unemp,unemployment_rate,2015,1,2016,2016,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,45,10.993342488947155,11.075000000000001,0.6830069880506983,0.46415735653728285,0.8257969468057902,0.3159249536743962,9.589341272516313,10.04110240027485,10.534874392653515,11.00974343649396,11.465921860667386,11.980747603045385,12.36027551940779,0.9310474680138707
ecb,unemp,unemployment_rate,2015,1,2017,2017,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,38,10.534188317369251,10.64,0.7266137211348177,0.6597496078592925,0.9814464044520602,0.4518820651831343,8.9164181113995,9.352240256416389,9.961393846356037,10.553145973241302,11.128778727165908,11.761209676819814,12.204212828683335,1.1673848808098715
ecb,unemp,unemployment_rate,2015,1,2019,2019,longer_term,4.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,39,9.59110475241196,9.7,0.8073479359757771,0.9153583514096632,1.2205292299735242,0.5624525981145071,7.622717117452268,8.089852322326637,8.831391413095565,9.588430540095363,10.284990865395205,11.096839197910727,11.694954197903169,1.45359945229964
ecb,unemp,unemployment_rate,2015,1,,2015Nov,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,35,11.302527455446816,11.25,0.637501360587503,0.3589902158538856,0.7316296602993463,0.2407590480348184,10.129222141239278,10.474058060643918,10.84280204707203,11.279427221750836,11.738820598771865,12.22092742956657,12.590236055300492,0.896018551699834
