survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90
ecb,unemp,unemployment_rate,2024,1,2024,2024,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,43,6.723625200610977,6.740000000000001,0.633428176935359,0.24800152737253842,0.680247023451602,0.13291543312502252,5.714819821280322,6.047409379261267,6.34933432438309,6.712424976316474,7.035953692383281,7.45433606066235,7.8376342206527205,0.6866193680001906,6.391666666666667,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.723625200610977,-0.3319585339443103,True,True
ecb,unemp,unemployment_rate,2024,1,2025,2025,next_year,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,41,6.715501772148588,6.7,0.7642932958004579,0.3377191263418372,0.83558270105515,0.16335500064152145,5.519907702604975,5.83140274314077,6.238164731044278,6.680016317420782,7.1329127026650925,7.677293436384468,8.128693617899888,0.8947479716208147,6.349999999999999,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.715501772148588,-0.3655017721485896,True,True
ecb,unemp,unemployment_rate,2024,1,,2024Nov,rolling_1y,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,28,6.75775565621185,6.7437499999999995,0.7923173004573228,0.3680008070528322,0.8736082065751875,0.17744514938882927,5.486523584164651,5.84920395683761,6.263749296169092,6.715254424659626,7.205539115360121,7.800540753442238,8.25977194847604,0.9417898191910297,6.2,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.75775565621185,-0.5577556562118495,True,True
ecb,unemp,unemployment_rate,2024,1,,2025Nov,rolling_2y,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,27,6.730479457804989,6.685,0.9012985648477648,0.4029120306066282,0.9872574169912309,0.16655576140936182,5.153096180197216,5.63166915988264,6.171436906139376,6.692471293806609,7.261890740800515,7.919951071525323,8.419504864546662,1.0904538346611394,6.3,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.730479457804989,-0.43047945780498953,True,True
ecb,unemp,unemployment_rate,2024,2,2024,2024,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,45,6.6853068367696755,6.65,0.5796891201832308,0.20633756790585417,0.6153167216873854,0.11244992740386876,5.777728792334142,6.0525935948351375,6.319117780866172,6.678814722309075,6.980460294560841,7.381540518982485,7.61874066805714,0.6613425136946693,6.391666666666667,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.6853068367696755,-0.2936401701030089,True,True
ecb,unemp,unemployment_rate,2024,2,2025,2025,next_year,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,44,6.65176977785961,6.625,0.7193126341278767,0.27818868282735415,0.7712325258112516,0.13010927058332378,5.518281728350822,5.793739928210627,6.20338176053807,6.631346491322017,7.027419143903833,7.480592817846677,7.905203431283608,0.8240373833657628,6.349999999999999,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.65176977785961,-0.30176977785961157,True,True
ecb,unemp,unemployment_rate,2024,2,,2025Feb,rolling_1y,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,32,6.648765367702187,6.629575187425376,0.7412986771825455,0.23877528715725949,0.7788050889340821,0.09399855788170502,5.5087789570159815,5.770086933252402,6.196777264855694,6.632325117056264,7.029121406503328,7.504712595859973,7.903626823608164,0.832344141647634,6.3,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.648765367702187,-0.34876536770218713,True,True
ecb,unemp,unemployment_rate,2024,2,,2026Feb,rolling_2y,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,29,6.552232375140248,6.500139738125014,0.8409893997284004,0.2571309013879365,0.8794199627618808,0.08549011570126168,5.13898265492638,5.562942281457523,6.069308865791865,6.522191179501829,6.987636236381936,7.617346599048071,8.041178058955404,0.9183273705900712,6.4,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.552232375140248,-0.15223237514024746,True,True
ecb,unemp,unemployment_rate,2024,3,2024,2024,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,41,6.609746867739276,6.55625,0.617211025969297,0.21860271826837901,0.6547798095637927,0.11146038976938975,5.702444442687868,6.029782945764651,6.236619829452977,6.5760837417024876,6.898503675053878,7.328080266308229,7.685455332574204,0.6618838456009017,6.391666666666667,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.609746867739276,-0.21808020107260973,True,True
ecb,unemp,unemployment_rate,2024,3,2025,2025,next_year,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,41,6.583147070531047,6.6,0.7111498382131485,0.27758027723574635,0.763403499272083,0.13221140416161978,5.378291854450403,5.74232009292551,6.166032519817473,6.557546532020409,6.944378883188001,7.446032283192823,7.858847854555785,0.7783463633705283,6.349999999999999,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.583147070531047,-0.23314707053104833,True,True
ecb,unemp,unemployment_rate,2024,3,,2025May,rolling_1y,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,28,6.610215642537125,6.605,0.7697034090776067,0.2265910513891414,0.8023632858720083,0.07975233598908822,5.346381466748455,5.724157507354967,6.169071306949137,6.58366726794807,6.981526997480857,7.530659756177062,7.93886321662893,0.8124556905317197,6.4,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.610215642537125,-0.21021564253712466,True,True
ecb,unemp,unemployment_rate,2024,3,,2026May,rolling_2y,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,25,6.540250032029811,6.510161171076016,0.8851295293281991,0.27261384093658303,0.9261601319204773,0.08664103649401143,5.0673841456699815,5.5472804631817345,6.061311825184836,6.483227542757599,6.968953096052095,7.665751143434425,8.139391004399538,0.9076412708672592,6.3,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.540250032029811,-0.24025003202981132,True,True
ecb,unemp,unemployment_rate,2024,4,2024,2024,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,42,6.547275222533626,6.525,0.4309128746892828,0.13818886548864145,0.45252852740796284,0.09325114606241987,6.0153689891443225,6.074322247964905,6.251182024426652,6.541548850171822,6.808091804981048,6.9680175778665845,7.211620073046735,0.5569097805543963,6.391666666666667,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.547275222533626,-0.15560855586695954,True,True
ecb,unemp,unemployment_rate,2024,4,2025,2025,next_year,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,42,6.59325943657245,6.602499999999999,0.600214957744539,0.20267008087144264,0.6335086086082145,0.1023467932950813,5.622542180435405,5.925699708248998,6.2044696556749805,6.569671407729231,6.911806273481705,7.352100248946076,7.671427111304742,0.7073366178067246,6.349999999999999,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.59325943657245,-0.2432594365724512,True,True
ecb,unemp,unemployment_rate,2024,4,,2025Aug,rolling_1y,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,28,6.615748326969578,6.6049999999999995,0.6454158589271748,0.21559308597746482,0.6804719021943444,0.10038047898464089,5.577826980600518,5.8521589107019905,6.1996419286395215,6.594192350689094,6.957214976820512,7.425590665443364,7.773840625111083,0.7575730481809906,6.4,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.615748326969578,-0.21574832696957724,True,True
ecb,unemp,unemployment_rate,2025,1,2025,2025,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,43,6.583499154269725,6.550000000000001,0.5914940377894187,0.1933031159251233,0.6222791105017039,0.09649554532246693,5.631394712681887,5.930359562071359,6.211490499184181,6.577727442836661,6.894917280743219,7.2936462356145855,7.542057889194176,0.6834267815590387,6.349999999999999,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.583499154269725,-0.233499154269726,True,True
ecb,unemp,unemployment_rate,2025,1,,2025Nov,rolling_1y,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,28,6.612796861655378,6.5874999999999995,0.6929401264641721,0.186518150859266,0.7176036785469698,0.06755739420699919,5.516621500779552,5.777255526021685,6.188573695320353,6.607210833204446,6.975139884736582,7.438936559538854,7.798965465463436,0.786566189416229,6.3,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.612796861655378,-0.3127968616553778,True,True
ecb,unemp,unemployment_rate,2025,2,2025,2025,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,40,6.441672552368287,6.390000000000001,0.6045937148210138,0.2098448997096331,0.6399753447869841,0.10751531960343491,5.547157037865739,5.724341103644193,6.085605602744543,6.381978127731143,6.776521119044775,7.17559199150369,7.484584713194136,0.6909155163002314,6.349999999999999,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.441672552368287,-0.09167255236828797,True,True
ecb,unemp,unemployment_rate,2025,2,,2026Feb,rolling_1y,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,26,6.513076145642161,6.52621331735,0.7606206739934728,0.25128186977109185,0.80105329896452,0.09840099350387534,5.293594556094989,5.599179459624115,6.046189856797583,6.437523111659858,6.926742747667957,7.493328164970094,7.9347461671076776,0.8805528908703737,6.4,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.513076145642161,-0.11307614564216095,True,True
ecb,unemp,unemployment_rate,2025,3,2025,2025,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,38,6.377641572373981,6.348946950884895,0.5642531799257016,0.16840731170512022,0.5888485999745705,0.08179270908240362,5.562068627813645,5.7627451369316205,6.086557010633012,6.3246486386184895,6.644057322083438,6.972065258880178,7.35114309833917,0.5575003114504264,6.349999999999999,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.377641572373981,-0.027641572373982015,True,True
ecb,unemp,unemployment_rate,2025,3,,2026May,rolling_1y,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,26,6.424230963917804,6.349498036320118,0.72525338107475,0.24700225537671655,0.7661609366977288,0.10393500155553713,5.221784988065362,5.567399657880054,5.998870044532285,6.36822908211842,6.8498561803714475,7.377206559908469,7.775647677655343,0.8509861358391628,6.3,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.424230963917804,-0.12423096391780408,True,True
ecb,unemp,unemployment_rate,2025,4,2025,2025,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,39,6.321103221654181,6.3,0.47966524206621985,0.09583560373908011,0.48914538471754926,0.03838644079131179,5.634201970902738,5.915544269325145,6.100374525316605,6.286266255887939,6.472157986459273,6.8352391508338615,6.984160010251115,0.3717834611426678,6.349999999999999,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.321103221654181,0.02889677834581761,True,True
us,PRCCPI,core_cpi,2007,1,2007,,current_year,0,4,prccpi_2007q1_present,42,2.251678571428572,2.2205000000000004,0.44563675016232424,0.3177210354365682,0.5473013515917193,0.33700698090884684,1.2710280373831775,1.5736292428198433,2.001173708920188,2.2476525821596245,2.6432142857142855,2.8682142857142856,3.171631205673759,0.6420405767940975,2.310344827586208,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.251678571428572,0.0586662561576361,True,True
us,PRCCPI,core_cpi,2007,1,2008,,next_year,1,8,prccpi_2007q1_present,38,2.2009473684210534,2.2,0.47820123489241595,0.3161363841307514,0.573252679386584,0.30412825963589996,1.1957805907172996,1.5337408312958436,1.8124694376528117,2.206841046277666,2.603254769921436,2.859147025813692,3.1699570815450624,0.7907853322686245,1.9995140342214057,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.2009473684210534,-0.2014333341996477,True,True
us,PRCCPI,core_cpi,2007,2,2007,,current_year,0,3,prccpi_2007q1_present,42,2.352845238095238,2.3625,0.4284640827865217,0.2521777462594162,0.4971670603997954,0.2572816571093418,1.550044365572316,1.6991126885536822,2.0786402266288952,2.316600566572238,2.701328413284133,2.887306273062731,3.2049079754601233,0.6226881866552376,2.310344827586208,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.352845238095238,-0.04250041050902986,True,True
us,PRCCPI,core_cpi,2007,2,2008,,next_year,1,7,prccpi_2007q1_present,40,2.249525,2.225,0.4743698188122848,0.2576233573082403,0.5398115590007028,0.22776454024218537,1.335869565217391,1.584301606922126,1.8809641532756487,2.242420422313268,2.6374255611543744,2.857306459001374,3.1474613686534196,0.7564614078787257,1.9995140342214057,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.249525,-0.2500109657785945,True,True
us,PRCCPI,core_cpi,2007,3,2007,,current_year,0,2,prccpi_2007q1_present,39,2.2522307692307693,2.2,0.3952335563974348,0.3008379929059967,0.49670218650442116,0.3668370746701493,1.5198657718120805,1.6245637583892618,2.0162988115449916,2.237011884550085,2.604722792607803,2.844969199178645,3.1094170403587444,0.5884239810628116,2.310344827586208,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.2522307692307693,0.058114058355438925,True,True
us,PRCCPI,core_cpi,2007,3,2008,,next_year,1,6,prccpi_2007q1_present,39,2.1666153846153846,2.1500000000000004,0.477477882425069,0.2284336383405607,0.5293080911252294,0.1862529020905921,1.33224043715847,1.5615962441314555,1.7813145539906103,2.165473948524796,2.5209718670076726,2.820204603580563,3.088636363636364,0.7396573130170623,1.9995140342214057,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.1666153846153846,-0.1671013503939789,True,True
us,PRCCPI,core_cpi,2007,4,2007,,current_year,0,1,prccpi_2007q1_present,42,2.250166666666667,2.2,0.39167658548737294,0.285791832536753,0.4848582464636059,0.3474321896596262,1.5391724137931035,1.6550344827586208,2.0330519768991557,2.219635717458907,2.516928657799274,2.821644498186215,3.1136094674556203,0.4838766809001185,2.310344827586208,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.250166666666667,0.06017816091954131,True,True
us,PRCCPI,core_cpi,2007,4,2008,,next_year,1,5,prccpi_2007q1_present,42,2.2100952380952386,2.1875,0.4899539336946454,0.33051385045505266,0.5910112202703786,0.3127431998605054,1.2617169373549881,1.5530852105778647,1.7999020568070518,2.19167671893848,2.5867441860465115,2.879767441860465,3.2637623762376227,0.7868421292394596,1.9995140342214057,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.2100952380952386,-0.21058120387383283,True,True
us,PRCCPI,core_cpi,2008,1,2008,,current_year,0,4,prccpi_2007q1_present,42,2.1814833333333334,2.1875,0.5103117280270016,0.3509662994846995,0.6193507916648595,0.32111266810553607,1.1285605483625285,1.5133866554409598,1.7785939802146917,2.1852252690460268,2.5759153968614963,2.862474414373436,3.2315024965955508,0.7973214166468046,1.9995140342214057,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.1814833333333334,-0.18196929911192772,True,True
us,PRCCPI,core_cpi,2008,1,2009,,next_year,1,8,prccpi_2007q1_present,38,2.1464552631578955,2.2,0.5422447861970595,0.47100998480113065,0.7182477385556156,0.43004281188651783,1.0081373172282262,1.249713922441195,1.7000885739592557,2.1641886885650776,2.618370445344129,3.020745293891663,3.3127160968113705,0.9182818713848735,1.7502228506439677,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.1464552631578955,-0.3962324125139278,True,True
us,PRCCPI,core_cpi,2008,2,2008,,current_year,0,3,prccpi_2007q1_present,40,2.447579236493247,2.35,0.43522914747618924,0.3912850712454277,0.5852592739909295,0.4469819116507215,1.5822992411759418,1.753409144407685,2.1080376831803758,2.3600742114559994,2.755087549582115,3.15586837042924,3.5413697273869866,0.6470498664017392,1.9995140342214057,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.447579236493247,-0.4480652022718412,True,True
us,PRCCPI,core_cpi,2008,2,2009,,next_year,1,7,prccpi_2007q1_present,39,2.3343704470315454,2.225,0.5062322101262838,0.3354040695948019,0.6072618384766959,0.30505958521484383,1.3599949867667116,1.5970659792100654,2.0084970658868886,2.2894718711705693,2.7292372496946906,3.143551010079165,3.337389857793939,0.720740183807802,1.7502228506439677,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.3343704470315454,-0.5841475963875777,True,True
us,PRCCPI,core_cpi,2008,3,2008,,current_year,0,2,prccpi_2007q1_present,41,2.3831053602382872,2.2750000000000004,0.41649675025556915,0.34353945363749105,0.5398971190689906,0.4048845652028526,1.6028976273222637,1.7786345303985927,2.093175250877301,2.294906458166595,2.677862050663898,3.0029087553619536,3.3434052139793176,0.584686799786597,1.9995140342214057,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.3831053602382872,-0.3835913260168815,True,True
us,PRCCPI,core_cpi,2008,3,2009,,next_year,1,6,prccpi_2007q1_present,41,2.3154416071733146,2.2,0.46566098599434513,0.3364920623029855,0.574514631554447,0.3430421301397927,1.5152794437802393,1.6234168914534897,2.020910214557074,2.2572904595479395,2.676083770789901,3.10302193495799,3.3174651486017632,0.6551735562328269,1.7502228506439677,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.3154416071733146,-0.5652187565293469,True,True
us,PRCCPI,core_cpi,2008,4,2008,,current_year,0,1,prccpi_2007q1_present,43,2.3751651162790695,2.325,0.36638140598447755,0.3296617833070744,0.4928612644795319,0.447391607873622,1.6198637911464244,1.8150964812712824,2.1015653775322285,2.2995395948434623,2.668362480127186,2.873449920508744,3.2610421836228287,0.5667971025949576,1.9995140342214057,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,2.3751651162790695,-0.37565108205766373,True,True
us,PRCCPI,core_cpi,2008,4,2009,,next_year,1,5,prccpi_2007q1_present,43,1.8348186046511628,1.925,0.45236503473540335,0.5087375182771255,0.6807701426722028,0.5584528785898153,0.6342148760330579,1.0077134986225895,1.3630853994490357,1.8437340153452686,2.2776506483600305,2.6889641819941916,2.8554695062923523,0.9145652489109948,1.7502228506439677,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,1.8348186046511628,-0.0845957540071951,True,True
us,PRCCPI,core_cpi,2009,1,2009,,current_year,0,4,prccpi_2007q1_present,38,0.9638947368421052,0.9365,0.48703414988878824,0.6271078526780457,0.7940192202008488,0.6237670758675137,-0.22844243792325053,-0.05688487584650104,0.3188679245283019,0.8932934131736526,1.5021089630931457,2.00650406504065,2.315447154471544,1.1832410385648438,1.7502228506439677,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,0.9638947368421052,0.7863281138018624,True,True
us,PRCCPI,core_cpi,2009,1,2010,,next_year,1,8,prccpi_2007q1_present,36,1.3707222222222224,1.45,0.4989330839122838,0.6956540441960712,0.8560775498916973,0.6603290630913665,-0.06666666666666665,0.15000000000000002,0.7316602316602316,1.3666666666666665,2.0324324324324325,2.3758346581875993,2.735684647302904,1.300772200772201,0.6455725264633339,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,1.3707222222222224,-0.7251496957588885,True,True
us,PRCCPI,core_cpi,2009,2,2009,,current_year,0,3,prccpi_2007q1_present,42,1.274375,1.2025000000000001,0.4077059642362489,0.6669311160585275,0.781678493270016,0.7279568448849159,0.014769230769230732,0.2732307692307692,0.7891632373113855,1.2435032304379037,1.6966893865628043,2.1240132051098035,2.36514999282331,0.9075261492514188,1.7502228506439677,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,1.274375,0.4758478506439676,True,True
us,PRCCPI,core_cpi,2009,2,2010,,next_year,1,7,prccpi_2007q1_present,41,1.4406585365853661,1.65,0.4817564155280538,0.6398508267462073,0.800935905294702,0.6382075602098508,-0.006714628297362135,0.2625407166123779,0.8525951557093425,1.5561177552897885,2.0485254691689008,2.3782841823056295,2.7034003091190097,1.1959303134595582,0.6455725264633339,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,1.4406585365853661,-0.7950860101220323,True,True
us,PRCCPI,core_cpi,2009,3,2009,,current_year,0,2,prccpi_2007q1_present,29,1.440551724137931,1.55,0.4081174611174648,0.4924891286839956,0.639613480111924,0.592868095936879,0.19276018099547518,0.5365269461077845,1.075901875901876,1.5631884057971015,1.8433816425120773,2.2321931589537223,2.3488933601609654,0.7674797666102013,1.7502228506439677,q4_over_q4_core_cpi_inflation,BLS CUSR0000SA0L1E (latest vintage),,1.440551724137931,0.30967112650603656,True,True
